class,id,x,y,value
43,99889,558.0,383.0,0.0
22,99890,283.0,521.0,0.0
22,99891,283.0,521.0,0.0
37,99892,407.0,386.0,0.0
1,99893,146.0,418.0,0.0
1,99894,149.0,413.0,-0.3252
34,99895,115.0,347.0,-0.6739
5,99896,625.0,354.0,0.7964
21,99897,95.0,267.0,0.0
15,99898,505.0,305.0,-0.1511
35,99899,462.0,438.0,0.0
19,99900,421.0,343.0,-0.3553
17,99901,184.0,384.0,0.0
21,99902,95.0,267.0,0.3818
74,99903,428.0,436.0,0.0
128,99904,132.0,377.0,-0.656
7,99905,642.0,330.0,0.0
7,99906,642.0,330.0,0.0
117,99907,696.0,273.0,-0.5423
5,99908,639.0,328.0,0.0
5,99909,586.0,323.0,0.9499
15,99910,496.0,306.0,-0.7351
15,99911,496.0,306.0,-0.7351
16,99912,435.0,255.0,-0.5423
22,99913,283.0,521.0,0.2023
22,99914,283.0,521.0,0.2023
27,99915,80.0,434.0,-0.5719
27,99916,80.0,434.0,-0.5719
145,99917,222.0,320.0,-0.7178
74,99918,428.0,436.0,0.3612
43,99919,544.0,378.0,0.0
4,99920,80.0,434.0,0.0
4,99921,80.0,434.0,0.0
0,99922,686.0,296.0,0.0
19,99923,419.0,345.0,0.058
5,99924,570.0,312.0,0.8689
52,99925,406.0,474.0,-0.3544
36,99926,301.0,334.0,0.4767
30,99927,620.0,344.0,0.0
34,99928,115.0,347.0,0.128
53,99929,554.0,495.0,-0.4389
112,99930,95.0,267.0,-0.4215
29,99931,612.0,280.0,0.0
47,99932,590.0,276.0,0.0
5,99933,640.0,330.0,0.1531
34,99934,116.0,350.0,0.0
7,99935,658.0,319.0,0.0
18,99936,494.0,361.0,0.9325
18,99937,494.0,361.0,0.9325
50,99938,333.0,442.0,0.7712
7,99939,652.0,321.0,0.0
7,99940,654.0,320.0,0.0
92,99941,333.0,442.0,0.0
50,99942,333.0,442.0,0.6588
7,99943,652.0,321.0,0.0
74,99944,428.0,436.0,0.0
92,99945,333.0,442.0,0.0
7,99946,652.0,321.0,0.0
7,99947,652.0,321.0,0.0
39,99948,465.0,473.0,-0.296
7,99949,652.0,321.0,0.0
2,99950,393.0,433.0,0.6369
7,99951,652.0,321.0,0.0
1,99952,155.0,419.0,-0.8478
7,99953,652.0,321.0,0.0
7,99954,652.0,321.0,0.0
7,99955,652.0,321.0,0.0
7,99956,652.0,321.0,0.0
1,99957,155.0,419.0,-0.9098
7,99958,652.0,321.0,0.0
7,99959,652.0,321.0,0.0
7,99960,652.0,321.0,0.0
7,99961,652.0,321.0,0.0
11,99962,406.0,474.0,0.2924
7,99963,652.0,321.0,0.0
7,99964,652.0,321.0,0.0
7,99965,652.0,321.0,0.0
7,99966,652.0,321.0,0.0
7,99967,652.0,321.0,0.0
35,99968,454.0,465.0,0.8346
1,99969,162.0,434.0,0.0
7,99970,652.0,321.0,0.0
7,99971,652.0,321.0,0.0
7,99972,652.0,321.0,0.0
18,99973,455.0,372.0,0.5423
18,99974,455.0,372.0,0.5423
7,99975,652.0,321.0,0.0
7,99976,652.0,321.0,0.0
2,99977,393.0,433.0,0.0
7,99978,652.0,321.0,0.0
7,99979,652.0,321.0,0.0
7,99980,652.0,321.0,0.0
7,99981,652.0,321.0,0.0
7,99982,652.0,321.0,0.0
24,99983,583.0,523.0,0.128
7,99984,652.0,321.0,0.0
7,99985,652.0,321.0,0.0
7,99986,652.0,321.0,0.0
7,99987,652.0,321.0,0.0
7,99988,652.0,321.0,0.0
7,99989,652.0,321.0,0.0
7,99990,652.0,321.0,0.0
133,99991,459.0,463.0,-0.6808
7,99992,652.0,321.0,0.0
20,99993,555.0,497.0,-0.1531
7,99994,652.0,321.0,0.0
7,99995,652.0,321.0,0.0
7,99996,652.0,321.0,0.0
7,99997,652.0,321.0,0.0
1,99998,146.0,418.0,0.6876
7,99999,652.0,321.0,0.0
7,100000,652.0,321.0,0.0
7,100001,652.0,321.0,0.0
7,100002,652.0,321.0,0.0
7,100003,652.0,321.0,0.0
7,100004,652.0,321.0,0.0
7,100005,652.0,321.0,0.0
91,100006,385.0,499.0,-0.2732
7,100007,652.0,321.0,0.0
7,100008,652.0,321.0,0.0
1,100009,155.0,419.0,0.0
7,100010,652.0,321.0,0.0
7,100011,652.0,321.0,0.0
7,100012,652.0,321.0,0.0
7,100013,652.0,321.0,0.0
7,100014,652.0,321.0,0.0
56,100015,536.0,413.0,0.0
7,100016,652.0,321.0,0.0
30,100017,620.0,344.0,0.0
6,100018,103.0,210.0,0.0
7,100019,652.0,321.0,0.0
31,100020,556.0,369.0,0.7345
7,100021,652.0,321.0,0.0
7,100022,652.0,321.0,0.0
34,100023,108.0,369.0,-0.4767
7,100024,652.0,321.0,0.0
30,100025,620.0,347.0,-0.3612
7,100026,654.0,318.0,-0.6369
16,100027,435.0,253.0,-0.228
7,100028,652.0,321.0,0.0
7,100029,652.0,321.0,0.0
7,100030,652.0,321.0,0.0
131,100031,614.0,365.0,-0.743
7,100032,652.0,321.0,0.0
3,100033,523.0,463.0,0.5267
7,100034,652.0,321.0,0.0
14,100035,550.0,331.0,0.6369
7,100036,652.0,321.0,0.0
7,100037,652.0,321.0,0.0
7,100038,652.0,321.0,0.0
7,100039,652.0,321.0,0.0
7,100040,652.0,321.0,0.0
51,100041,494.0,361.0,-0.5984
51,100042,494.0,361.0,-0.5984
0,100043,686.0,299.0,0.0
31,100044,531.0,352.0,0.25
31,100045,531.0,352.0,0.25
46,100046,488.0,267.0,0.0
1,100047,162.0,434.0,0.68
1,100048,162.0,434.0,0.4939
68,100049,572.0,303.0,-0.6449
21,100050,95.0,267.0,0.0
58,100051,582.0,520.0,-0.5574
0,100052,688.0,304.0,0.6369
1,100053,146.0,418.0,-0.2144
49,100054,403.0,311.0,-0.2942
34,100055,107.0,364.0,0.0
7,100056,654.0,318.0,-0.296
60,100057,421.0,343.0,-0.4023
7,100058,654.0,318.0,0.0
20,100059,554.0,495.0,0.4939
3,100060,523.0,463.0,0.296
2,100061,400.0,461.0,0.7096
30,100062,625.0,342.0,-0.3182
8,100063,586.0,386.0,-0.2057
121,100064,333.0,442.0,-0.6884
0,100065,686.0,299.0,0.2732
31,100066,531.0,352.0,0.0
31,100067,531.0,352.0,0.0
2,100068,393.0,433.0,0.0
8,100069,574.0,400.0,0.0
7,100070,655.0,320.0,0.0
10,100071,426.0,482.0,0.6369
1,100072,162.0,434.0,0.0
19,100073,421.0,343.0,-0.296
1,100074,162.0,434.0,0.0
16,100075,435.0,253.0,-0.2746
125,100076,78.0,298.0,0.0772
0,100077,686.0,295.0,0.8398
43,100078,574.0,400.0,-0.5147
47,100079,590.0,276.0,0.0
19,100080,421.0,343.0,0.4215
78,100081,597.0,388.0,-0.6155
15,100082,498.0,298.0,-0.3818
46,100083,488.0,267.0,0.0
1,100084,190.0,450.0,0.6486
15,100085,496.0,303.0,-0.4215
9,100086,222.0,423.0,0.0
15,100087,498.0,298.0,-0.4939
30,100088,614.0,365.0,0.0
29,100089,588.0,273.0,0.6696
31,100090,531.0,352.0,0.3182
31,100091,531.0,352.0,0.3182
33,100092,637.0,346.0,-0.6077
30,100093,620.0,344.0,0.0
47,100094,590.0,276.0,-0.7506
26,100095,578.0,493.0,0.0
3,100096,523.0,463.0,0.296
80,100097,106.0,207.0,-0.7184
19,100098,421.0,343.0,0.7845
12,100099,578.0,493.0,0.4215
15,100100,498.0,298.0,0.3612
7,100101,652.0,311.0,-0.6124
31,100102,517.0,335.0,0.3595
74,100103,428.0,436.0,0.0
8,100104,600.0,390.0,0.7264
44,100105,289.0,392.0,-0.3818
95,100106,554.0,331.0,-0.296
1,100107,146.0,418.0,0.6207
34,100108,105.0,360.0,0.4404
7,100109,642.0,330.0,-0.4215
28,100110,397.0,323.0,0.3182
28,100111,397.0,323.0,0.3182
5,100112,620.0,343.0,0.453
46,100113,488.0,267.0,0.0
0,100114,654.0,318.0,0.296
58,100115,583.0,523.0,-0.6478
170,100116,510.0,228.0,0.0
43,100117,546.0,415.0,0.4515
22,100118,283.0,521.0,0.0
22,100119,283.0,521.0,0.0
3,100120,523.0,463.0,0.0
33,100121,614.0,365.0,-0.2292
8,100122,574.0,400.0,0.0
3,100123,482.0,463.0,0.3612
34,100124,105.0,362.0,0.5754
79,100125,146.0,418.0,-0.9144
8,100126,574.0,400.0,0.0
37,100127,387.0,398.0,0.7096
3,100128,523.0,463.0,0.0
64,100129,595.0,401.0,-0.2732
3,100130,509.0,421.0,0.6743
60,100131,421.0,343.0,-0.5719
9,100132,219.0,423.0,0.7003
2,100133,392.0,430.0,-0.2732
45,100134,549.0,294.0,0.0
20,100135,554.0,495.0,0.0
15,100136,498.0,298.0,0.2023
9,100137,219.0,423.0,0.0
56,100138,509.0,421.0,0.0
47,100139,590.0,276.0,0.0
3,100140,523.0,463.0,0.296
60,100141,421.0,343.0,-0.5719
92,100142,333.0,442.0,-0.2695
25,100143,689.0,293.0,-0.5267
3,100144,523.0,463.0,0.296
30,100145,620.0,344.0,0.0
5,100146,640.0,330.0,0.7125
40,100147,475.0,400.0,0.5267
37,100148,403.0,386.0,0.0
1,100149,146.0,418.0,0.0
20,100150,554.0,495.0,0.0
112,100151,93.0,292.0,0.0
42,100152,283.0,521.0,-0.7783
42,100153,283.0,521.0,-0.7783
7,100154,654.0,318.0,0.0
3,100155,523.0,463.0,0.296
3,100156,490.0,466.0,0.0
19,100157,419.0,346.0,0.6249
11,100158,371.0,464.0,0.5574
0,100159,689.0,293.0,0.2462
78,100160,595.0,401.0,-0.4434
7,100161,640.0,330.0,0.0
5,100162,639.0,330.0,0.0
0,100163,670.0,263.0,0.0
15,100164,522.0,295.0,0.0
34,100165,108.0,373.0,0.0
9,100166,219.0,423.0,0.0
47,100167,590.0,276.0,-0.4404
3,100168,469.0,440.0,0.4588
19,100169,419.0,346.0,0.6322
0,100170,660.0,310.0,0.0
0,100171,660.0,310.0,0.0
21,100172,99.0,244.0,-0.7717
21,100173,95.0,267.0,0.0
0,100174,665.0,305.0,0.4215
9,100175,233.0,440.0,0.2023
56,100176,526.0,400.0,0.0
7,100177,640.0,329.0,-0.3612
96,100178,384.0,396.0,0.0
11,100179,386.0,461.0,0.0
0,100180,661.0,318.0,0.296
56,100181,537.0,417.0,-0.68
21,100182,99.0,244.0,-0.4215
20,100183,555.0,497.0,0.0
56,100184,509.0,421.0,0.0
74,100185,428.0,436.0,0.3786
2,100186,393.0,433.0,0.0
7,100187,640.0,329.0,-0.4939
18,100188,494.0,361.0,0.6597
18,100189,494.0,361.0,0.6597
0,100190,661.0,318.0,0.7184
1,100191,146.0,418.0,-0.3595
21,100192,99.0,244.0,0.0
3,100193,523.0,463.0,0.0
34,100194,116.0,346.0,0.0
0,100195,661.0,318.0,0.7184
3,100196,523.0,463.0,0.296
1,100197,150.0,412.0,0.5719
3,100198,523.0,463.0,0.296
47,100199,583.0,282.0,0.0
34,100200,105.0,362.0,0.2732
80,100201,102.0,216.0,-0.7003
76,100202,222.0,318.0,0.0
0,100203,688.0,284.0,0.0
96,100204,387.0,398.0,-0.1779
78,100205,594.0,385.0,-0.5255
56,100206,536.0,414.0,0.0
56,100207,536.0,414.0,0.0
56,100208,536.0,414.0,0.0
56,100209,536.0,414.0,0.0
56,100210,536.0,414.0,0.0
56,100211,536.0,414.0,0.0
56,100212,536.0,414.0,0.0
64,100213,598.0,388.0,-0.296
5,100214,580.0,332.0,0.5859
5,100215,580.0,332.0,0.5859
175,100216,536.0,463.0,-0.4077
0,100217,661.0,318.0,0.7184
14,100218,580.0,332.0,-0.3802
14,100219,580.0,332.0,-0.3802
53,100220,563.0,512.0,-0.6808
20,100221,556.0,496.0,0.0
1,100222,162.0,434.0,0.0
15,100223,496.0,303.0,0.0
1,100224,162.0,434.0,0.0
6,100225,99.0,244.0,0.6402
13,100226,135.0,408.0,-0.3384
20,100227,555.0,497.0,0.0
0,100228,686.0,295.0,0.7096
25,100229,691.0,300.0,0.0
3,100230,523.0,463.0,0.296
48,100231,547.0,420.0,0.0
29,100232,628.0,252.0,-0.5255
0,100233,661.0,316.0,0.8398
49,100234,395.0,318.0,0.0
21,100235,99.0,244.0,0.0
7,100236,654.0,320.0,-0.2732
72,100237,395.0,318.0,-0.5147
7,100238,654.0,318.0,-0.5574
8,100239,586.0,386.0,0.0
20,100240,556.0,494.0,0.0
15,100241,507.0,323.0,-0.3182
47,100242,600.0,283.0,0.0
77,100243,390.0,275.0,0.2023
21,100244,99.0,244.0,0.4391
34,100245,115.0,347.0,0.0
20,100246,555.0,497.0,0.0
34,100247,115.0,347.0,-0.7506
29,100248,628.0,252.0,0.4019
128,100249,132.0,377.0,-0.8818
41,100250,406.0,474.0,0.0
0,100251,661.0,316.0,0.5709
34,100252,115.0,347.0,0.0
25,100253,688.0,284.0,-0.5423
0,100254,661.0,318.0,0.7184
16,100255,435.0,255.0,0.541
56,100256,536.0,413.0,0.0
3,100257,523.0,463.0,0.0
74,100258,428.0,436.0,0.0
5,100259,624.0,324.0,0.0
15,100260,496.0,303.0,-0.3597
25,100261,671.0,287.0,-0.7644
7,100262,654.0,318.0,0.0
34,100263,115.0,347.0,0.5473
5,100264,617.0,344.0,0.4404
36,100265,303.0,347.0,0.0
69,100266,132.0,377.0,-0.296
176,100267,190.0,450.0,-0.561
1,100268,162.0,434.0,0.0
0,100269,662.0,295.0,0.0
101,100270,450.0,313.0,0.0
20,100271,556.0,496.0,0.0
15,100272,496.0,303.0,0.0
64,100273,598.0,388.0,-0.296
30,100274,617.0,344.0,0.0
7,100275,654.0,318.0,0.0
0,100276,661.0,318.0,0.7184
15,100277,532.0,294.0,0.4404
6,100278,105.0,214.0,0.6249
34,100279,108.0,369.0,0.0258
0,100280,683.0,294.0,0.4926
9,100281,223.0,421.0,0.0
46,100282,474.0,262.0,0.4939
19,100283,419.0,345.0,0.296
1,100284,146.0,418.0,0.1027
1,100285,146.0,418.0,0.0
5,100286,639.0,330.0,0.0
20,100287,555.0,497.0,0.0
2,100288,383.0,454.0,0.0
2,100289,393.0,433.0,0.3089
31,100290,522.0,356.0,0.0
62,100291,450.0,313.0,0.4497
2,100292,393.0,433.0,0.0
56,100293,547.0,420.0,-0.5754
0,100294,687.0,293.0,0.8481
34,100295,108.0,369.0,0.1531
231,100296,394.0,222.0,-0.6486
0,100297,661.0,316.0,0.4215
64,100298,598.0,388.0,0.0
47,100299,590.0,276.0,0.4019
13,100300,132.0,377.0,0.6124
34,100301,108.0,369.0,0.4767
1,100302,159.0,416.0,0.5106
5,100303,611.0,294.0,0.5994
7,100304,644.0,331.0,-0.7345
7,100305,656.0,317.0,0.0
31,100306,494.0,361.0,0.0
31,100307,494.0,361.0,0.0
7,100308,654.0,318.0,0.0
7,100309,659.0,317.0,0.0
5,100310,646.0,323.0,0.3612
5,100311,626.0,314.0,0.0
0,100312,661.0,318.0,0.9313
1,100313,131.0,400.0,0.5859
1,100314,131.0,400.0,0.5859
0,100315,661.0,318.0,0.8779
0,100316,661.0,318.0,0.7184
2,100317,383.0,454.0,0.5719
0,100318,661.0,318.0,0.7184
5,100319,646.0,323.0,0.3612
14,100320,568.0,306.0,0.2023
15,100321,498.0,298.0,-0.4767
48,100322,537.0,417.0,0.4738
8,100323,574.0,400.0,0.0
21,100324,99.0,244.0,0.0
1,100325,170.0,417.0,0.0
21,100326,95.0,267.0,-0.362
74,100327,428.0,436.0,-0.0516
34,100328,108.0,369.0,0.1027
59,100329,550.0,331.0,0.3802
7,100330,654.0,318.0,0.0
56,100331,534.0,419.0,-0.7269
0,100332,654.0,318.0,0.4404
7,100333,637.0,346.0,-0.0258
79,100334,146.0,418.0,-0.7761
0,100335,658.0,314.0,0.0
0,100336,658.0,314.0,0.0
21,100337,99.0,242.0,0.0
21,100338,99.0,244.0,0.4767
1,100339,147.0,409.0,0.34
15,100340,494.0,298.0,0.8843
5,100341,627.0,336.0,0.0
68,100342,554.0,288.0,0.0
14,100343,568.0,306.0,0.0
22,100344,283.0,521.0,0.4019
22,100345,283.0,521.0,0.4019
45,100346,549.0,294.0,0.0
78,100347,598.0,388.0,-0.4019
14,100348,580.0,332.0,0.0
14,100349,580.0,332.0,0.0
90,100350,392.0,430.0,-0.6249
2,100351,392.0,430.0,0.0
61,100352,468.0,303.0,0.0
31,100353,520.0,356.0,0.0
30,100354,619.0,346.0,0.0
96,100355,403.0,386.0,-0.4019
61,100356,468.0,303.0,0.0
3,100357,523.0,463.0,-0.5568
7,100358,643.0,333.0,0.0
45,100359,532.0,294.0,0.0
60,100360,419.0,345.0,-0.6249
47,100361,583.0,282.0,-0.5423
1,100362,164.0,427.0,0.3818
0,100363,654.0,320.0,0.7777
19,100364,421.0,343.0,0.775
0,100365,654.0,318.0,0.4588
7,100366,655.0,320.0,0.0
7,100367,654.0,320.0,0.0
1,100368,159.0,416.0,0.0
86,100369,377.0,516.0,0.0
11,100370,383.0,460.0,0.0
29,100371,628.0,252.0,0.0
15,100372,496.0,306.0,0.3612
15,100373,496.0,306.0,0.3612
17,100374,186.0,387.0,-0.2942
100,100375,477.0,379.0,-0.5423
29,100376,628.0,252.0,0.0
47,100377,596.0,283.0,-0.3664
0,100378,657.0,312.0,0.234
16,100379,435.0,253.0,0.0
15,100380,496.0,303.0,0.0
7,100381,652.0,325.0,0.0
0,100382,655.0,320.0,0.4588
30,100383,619.0,346.0,-0.296
33,100384,641.0,353.0,0.0
5,100385,638.0,327.0,0.0
78,100386,605.0,400.0,-0.8598
25,100387,690.0,290.0,-0.743
16,100388,439.0,253.0,-0.2732
31,100389,512.0,389.0,0.7156
16,100390,435.0,255.0,-0.1779
2,100391,392.0,431.0,0.0
15,100392,496.0,303.0,0.0
6,100393,84.0,197.0,0.2973
34,100394,115.0,347.0,-0.1533
36,100395,301.0,334.0,0.0
7,100396,658.0,319.0,0.0
96,100397,423.0,380.0,-0.6418
1,100398,159.0,413.0,0.0
1,100399,146.0,418.0,0.4215
186,100400,359.0,328.0,0.0
186,100401,359.0,328.0,0.0
34,100402,132.0,338.0,-0.3395
24,100403,583.0,515.0,0.0
20,100404,563.0,512.0,0.0
7,100405,654.0,320.0,-0.2003
48,100406,548.0,440.0,-0.3736
31,100407,531.0,352.0,0.0
31,100408,531.0,352.0,0.0
1,100409,149.0,413.0,0.0
6,100410,100.0,241.0,0.6249
37,100411,403.0,386.0,0.0
0,100412,688.0,284.0,0.0
0,100413,670.0,263.0,0.1489
7,100414,654.0,320.0,0.0
24,100415,584.0,511.0,0.0
14,100416,589.0,321.0,-0.7703
14,100417,589.0,321.0,-0.7703
0,100418,655.0,320.0,0.5267
7,100419,658.0,316.0,0.0
11,100420,385.0,462.0,0.0
111,100421,260.0,342.0,-0.25
7,100422,662.0,318.0,0.0
7,100423,655.0,320.0,-0.2732
1,100424,159.0,413.0,0.0
47,100425,597.0,281.0,0.0772
7,100426,654.0,320.0,0.0
25,100427,700.0,300.0,-0.5561
19,100428,421.0,343.0,0.2235
6,100429,103.0,210.0,-0.4956
5,100430,619.0,346.0,0.4999
18,100431,455.0,372.0,0.5859
18,100432,455.0,372.0,0.5859
127,100433,548.0,440.0,-0.6086
29,100434,628.0,252.0,0.0
19,100435,421.0,343.0,0.5688
1,100436,146.0,418.0,-0.6486
2,100437,392.0,430.0,0.0
8,100438,597.0,418.0,0.8507
7,100439,652.0,322.0,0.0
78,100440,594.0,385.0,-0.5707
13,100441,141.0,411.0,-0.4019
1,100442,146.0,418.0,0.0
16,100443,435.0,253.0,-0.3612
14,100444,568.0,306.0,0.4215
19,100445,417.0,345.0,-0.0772
75,100446,625.0,372.0,-0.7557
33,100447,622.0,338.0,-0.9179
77,100448,390.0,275.0,0.3612
19,100449,421.0,343.0,0.743
14,100450,589.0,321.0,-0.6124
14,100451,589.0,321.0,-0.6124
2,100452,393.0,433.0,0.5229
11,100453,383.0,465.0,0.0
30,100454,618.0,342.0,0.0
43,100455,544.0,378.0,0.0
43,100456,544.0,378.0,0.0
69,100457,132.0,377.0,-0.25
11,100458,373.0,479.0,0.0
11,100459,373.0,479.0,0.0
39,100460,459.0,463.0,0.0
19,100461,421.0,343.0,0.4215
15,100462,494.0,284.0,0.0
2,100463,393.0,433.0,0.0
31,100464,534.0,343.0,0.0
81,100465,222.0,423.0,-0.5908
14,100466,580.0,332.0,-0.4215
14,100467,580.0,332.0,-0.4215
3,100468,523.0,463.0,-0.2924
34,100469,132.0,377.0,0.0
21,100470,95.0,267.0,0.089
21,100471,99.0,244.0,-0.6956
30,100472,614.0,365.0,0.5859
6,100473,99.0,244.0,0.6705
17,100474,186.0,386.0,0.0
53,100475,554.0,495.0,-0.717
19,100476,421.0,343.0,0.4215
39,100477,459.0,463.0,0.0
45,100478,549.0,291.0,0.0
81,100479,219.0,423.0,-0.7556
24,100480,583.0,517.0,0.6662
25,100481,689.0,291.0,-0.2263
5,100482,618.0,345.0,0.25
20,100483,554.0,495.0,0.3612
5,100484,619.0,346.0,0.4019
7,100485,640.0,330.0,0.0
20,100486,555.0,497.0,0.0
102,100487,256.0,450.0,0.4404
56,100488,508.0,422.0,0.0
0,100489,686.0,288.0,0.4137
3,100490,523.0,463.0,-0.6103
7,100491,640.0,330.0,-0.3182
30,100492,619.0,346.0,0.0
5,100493,599.0,285.0,0.0
9,100494,219.0,423.0,0.7177
19,100495,406.0,343.0,0.0
0,100496,655.0,287.0,0.0
24,100497,583.0,523.0,0.8313
74,100498,411.0,438.0,0.0
6,100499,103.0,210.0,0.4019
53,100500,555.0,497.0,-0.6731
7,100501,654.0,318.0,0.0
20,100502,582.0,501.0,0.4404
7,100503,654.0,318.0,0.0
66,100504,320.0,429.0,0.6369
59,100505,551.0,329.0,0.0
3,100506,523.0,463.0,0.0
20,100507,554.0,495.0,0.0516
5,100508,617.0,346.0,0.7783
7,100509,654.0,320.0,-0.2023
7,100510,654.0,318.0,-0.4019
94,100511,373.0,220.0,0.8777
26,100512,569.0,488.0,-0.4019
19,100513,421.0,343.0,0.4215
34,100514,115.0,359.0,0.0
20,100515,555.0,497.0,0.4767
34,100516,107.0,355.0,0.5719
47,100517,590.0,276.0,-0.6114
14,100518,569.0,318.0,0.6783
15,100519,493.0,300.0,0.2263
18,100520,467.0,348.0,0.0
14,100521,570.0,312.0,0.3182
34,100522,103.0,362.0,0.0
37,100523,407.0,386.0,0.0
19,100524,419.0,345.0,0.0
20,100525,585.0,512.0,0.7964
113,100526,624.0,264.0,-0.9031
2,100527,392.0,430.0,0.0772
51,100528,477.0,379.0,-0.1779
7,100529,654.0,318.0,0.0
78,100530,592.0,359.0,-0.0258
0,100531,656.0,282.0,0.0
20,100532,554.0,495.0,0.2425
31,100533,520.0,356.0,0.0
20,100534,554.0,495.0,0.4885
0,100535,654.0,318.0,0.5574
1,100536,146.0,418.0,0.0
33,100537,623.0,368.0,-0.296
9,100538,222.0,423.0,0.0
12,100539,554.0,495.0,0.6705
15,100540,496.0,303.0,0.0
1,100541,146.0,418.0,0.0
6,100542,93.0,195.0,-0.1027
20,100543,569.0,488.0,0.0
58,100544,584.0,515.0,-0.2575
33,100545,619.0,346.0,-0.4215
0,100546,652.0,321.0,0.8957
95,100547,534.0,343.0,-0.9022
31,100548,531.0,352.0,0.0
31,100549,531.0,352.0,0.0
116,100550,592.0,359.0,-0.6808
34,100551,108.0,359.0,-0.0129
1,100552,150.0,415.0,0.296
11,100553,373.0,479.0,0.0
11,100554,373.0,479.0,0.0
20,100555,554.0,495.0,-0.296
3,100556,536.0,463.0,0.0
31,100557,540.0,332.0,0.6705
21,100558,99.0,246.0,0.0
10,100559,406.0,474.0,0.8885
83,100560,469.0,400.0,-0.1511
105,100561,382.0,357.0,0.0
6,100562,93.0,195.0,0.0752
13,100563,131.0,400.0,0.0
13,100564,131.0,400.0,0.0
20,100565,554.0,495.0,0.0
47,100566,583.0,275.0,0.0
20,100567,554.0,495.0,0.194
5,100568,607.0,341.0,0.7081
36,100569,301.0,334.0,0.0
21,100570,95.0,267.0,0.6969
34,100571,115.0,347.0,0.3612
36,100572,300.0,321.0,-0.3612
48,100573,537.0,421.0,0.4753
19,100574,419.0,345.0,0.0
19,100575,421.0,343.0,0.7906
3,100576,482.0,463.0,-0.296
1,100577,146.0,418.0,0.4199
86,100578,364.0,501.0,0.0
47,100579,590.0,276.0,0.2225
47,100580,590.0,276.0,0.0772
31,100581,514.0,334.0,0.0
19,100582,421.0,343.0,0.34
15,100583,514.0,334.0,0.4003
71,100584,343.0,198.0,-0.296
15,100585,496.0,303.0,0.0
45,100586,549.0,294.0,0.2732
2,100587,395.0,426.0,0.1531
43,100588,574.0,400.0,-0.717
45,100589,549.0,294.0,0.0
34,100590,105.0,362.0,0.7269
45,100591,549.0,294.0,0.7574
45,100592,549.0,294.0,0.7574
9,100593,222.0,423.0,0.0
5,100594,619.0,346.0,0.6588
9,100595,222.0,423.0,0.0
7,100596,654.0,318.0,-0.186
1,100597,149.0,417.0,0.2755
63,100598,301.0,334.0,-0.7644
34,100599,100.0,353.0,-0.296
45,100600,549.0,294.0,0.5848
91,100601,364.0,501.0,-0.296
7,100602,654.0,318.0,0.0
34,100603,100.0,353.0,0.0
56,100604,537.0,417.0,-0.4314
6,100605,103.0,210.0,-0.5574
7,100606,654.0,318.0,0.0
41,100607,406.0,474.0,0.184
0,100608,654.0,318.0,0.7351
51,100609,502.0,358.0,-0.7237
5,100610,626.0,292.0,0.0
7,100611,654.0,318.0,0.0
51,100612,494.0,361.0,-0.6351
51,100613,494.0,361.0,-0.6351
0,100614,656.0,282.0,0.6249
0,100615,654.0,318.0,0.5859
0,100616,656.0,282.0,0.0
61,100617,468.0,303.0,0.0
0,100618,656.0,282.0,0.6486
30,100619,618.0,345.0,0.0
45,100620,549.0,294.0,0.7574
43,100621,537.0,417.0,0.836
45,100622,549.0,294.0,0.8478
7,100623,652.0,317.0,-0.4574
45,100624,549.0,294.0,0.6239
1,100625,159.0,413.0,0.0
45,100626,549.0,294.0,0.8478
7,100627,654.0,318.0,-0.3612
74,100628,428.0,436.0,0.0
8,100629,557.0,394.0,0.6865
45,100630,549.0,294.0,0.658
7,100631,654.0,318.0,0.0
6,100632,103.0,210.0,0.25
4,100633,80.0,434.0,0.0
4,100634,80.0,434.0,0.0
36,100635,301.0,334.0,0.0
34,100636,100.0,353.0,-0.6597
109,100637,256.0,372.0,0.0088
7,100638,654.0,318.0,0.0
68,100639,549.0,294.0,-0.5106
34,100640,108.0,369.0,0.2732
35,100641,459.0,463.0,0.4404
7,100642,654.0,318.0,0.0
34,100643,103.0,362.0,-0.25
34,100644,100.0,353.0,-0.5574
20,100645,555.0,497.0,0.0
11,100646,382.0,466.0,0.3612
2,100647,390.0,429.0,0.0
6,100648,103.0,210.0,0.0
5,100649,580.0,332.0,0.807
5,100650,580.0,332.0,0.807
7,100651,654.0,320.0,0.0
60,100652,421.0,343.0,-0.7982
7,100653,654.0,320.0,0.0
45,100654,549.0,294.0,0.5848
5,100655,589.0,321.0,0.4404
5,100656,589.0,321.0,0.4404
1,100657,147.0,409.0,0.6633
19,100658,419.0,346.0,-0.0772
19,100659,421.0,343.0,0.4215
128,100660,132.0,377.0,-0.5707
45,100661,531.0,274.0,-0.296
1,100662,146.0,418.0,0.5423
34,100663,109.0,358.0,-0.7297
81,100664,223.0,423.0,-0.5859
14,100665,604.0,348.0,0.0
10,100666,415.0,471.0,0.5399
1,100667,146.0,418.0,-0.3404
51,100668,477.0,379.0,0.0
34,100669,113.0,350.0,0.1779
56,100670,537.0,417.0,0.0
61,100671,468.0,303.0,0.0
36,100672,300.0,321.0,0.0
48,100673,546.0,415.0,0.2732
20,100674,556.0,488.0,0.0
1,100675,146.0,418.0,-0.25
19,100676,421.0,343.0,0.7096
3,100677,504.0,461.0,-0.9766
